repeat_id,llm_backend,run_timestamp,config,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,status,saturated_services,verdict,confidence,is_out_of_scope,llm_calls,llm_latency_ms
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,5.0,5.0,front-end,['front-end'],False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1001.4317035675049
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,3915.503978729248
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,1.5,8.5,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1053.4861087799072
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1031.3551425933838
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,0.0,10.0,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1044.435977935791
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,4163.00892829895
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,2.5,7.5,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1065.3009414672852
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,9864.314794540405
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,1000.0,975.0,front-end,"['front-end', 'orders', 'payment', 'catalogue', 'carts', 'shipping', 'user']",True,False,False,CRITICAL,"['front-end', 'orders', 'payment', 'shipping', 'catalogue']",NEEDS_SCALING,HIGH,False,1,3715.960741043091
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,25.0,0.0,front-end,"['front-end', 'orders', 'carts', 'payment', 'shipping', 'user', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +75.81%)'],NEEDS_SCALING,LOW,False,2,11292.229890823364
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,-80.0,105.0,front-end,"['front-end', 'catalogue', 'carts', 'orders', 'payment', 'user', 'shipping']",True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,12397.03392982483
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,25.0,0.0,front-end,"['orders', 'carts', 'payment', 'shipping', 'user']",False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,6057.79504776001
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,20.0,5.0,front-end,['front-end'],False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,1,13689.160108566284
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,CRITICAL,"['carts (CPU +27.21%)', 'catalogue (CPU +83.66%)']",NEEDS_SCALING,HIGH,False,1,19857.579231262207
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,50.0,25.0,payment,"['payment', 'orders', 'user']",False,False,True,CRITICAL,"['payment', 'orders']",NEEDS_SCALING,HIGH,False,1,7869.574069976807
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,25.0,0.0,front-end,"['payment', 'orders']",False,False,False,CRITICAL,"['carts (CPU +27.77%)', 'catalogue (CPU +61.25%)']",NEEDS_SCALING,LOW,False,2,11476.311445236206
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,500.0,480.0,front-end,"['cart', 'orders', 'payment', 'user']",True,True,False,CRITICAL,"['front-end', 'carts', 'orders', 'payment']",NEEDS_SCALING,HIGH,False,1,2626.4829635620117
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +72.38%)'],NEEDS_SCALING,HIGH,False,1,2985.3696823120117
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,1e-05,9.99999,front-end,[],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,891.2498950958252
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1260.099172592163
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,500.0,490.0,front-end,"['user', 'catalogue']",True,False,False,CRITICAL,"['user', 'catalogue', 'front-end']",NEEDS_SCALING,HIGH,False,1,1126.4352798461914
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,10.0,0.0,front-end,"['user', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +107.18%)'],NEEDS_SCALING,LOW,False,2,3742.1517372131348
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,868.2281970977783
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1389.1940116882324
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,200.0,185.0,front-end,['carts'],True,False,False,CRITICAL,"['carts', 'mongo-carts-db']",NEEDS_SCALING,HIGH,False,1,1107.28120803833
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,10.0,5.0,front-end,['carts'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1352.8289794921875
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,0.0,10.0,front-end,[],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1126.8048286437988
3,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,10.0,0.0,front-end,['user'],False,False,False,WARNING,['catalogue (CPU +56.94%)'],NEEDS_SCALING,LOW,False,2,4389.88995552063
